Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
10.960378074290412,2,0.16428709255486765,9.999999999999996,0.2028205128205108,37999.99999999999,-106.30746776702108,0.02822569470592933
11.10937301393815,2,0.16481134066365022,10.000000000000002,0.2014467805436047,38000.000000000015,-106.31022178914624,0.06449691791719103
10.957044809364698,2,0.16851531776789236,10.000000000000002,0.2028205128205109,38000.00000000001,-106.3217116379835,0.05435629860179822
10.547432806652365,2,0.1704756118712626,10.000000000000005,0.20856106331812044,37999.99999999999,-106.33369949838915,0.029619463353135294
11.137502897922454,2,0.15839205194229375,10,0.20282051282051056,38000.00000000002,-106.3465917610653,0.0278134152110508
10.118569904000498,2,0.16851531776787312,10.000000000000005,0.21576106508974294,38000,-106.3618208411984,0.041856257589316194
11.233118101858908,2,0.1653085018088572,10,0.19940492863483655,38000.000000000015,-106.37125446612735,0.03454430922109697
10.936907585515636,2,0.17120834481223166,9.999999999999998,0.20282051282051072,37999.99999999999,-106.37823346963708,0.03484704722802823
10.435696326291788,2,0.17352964479316396,10.000000000000007,0.20942865866181354,38000,-106.3838288963914,0.04962186390211939
11.575037303674945,2,0.16096692537796536,10.000000000000002,0.19672458627678233,38000,-106.4017386457576,0.02812391529008549
10.38904279569511,2,0.1712083448122192,9.999999999999996,0.21315484651758992,37999.99999999997,-106.41194311209031,0.024557287037020124
10.969465108180383,2,0.17252398623084853,9.999999999999995,0.20200815231901614,37999.999999999985,-106.4203983450722,0.023816890458456235
10.845073255307293,2,0.16698076267854728,9.999999999999998,0.20282051282051072,38000.00000000001,-106.47200034503886,0.02808535217221961
11.201111251451582,2,0.1796296511393618,9.999999999999996,0.19685590029556838,37999.999999999985,-106.52562402791304,0.05224448507747389
10.996662382434115,2,0.1765407006725001,10.000000000000005,0.2006853590428515,38000,-106.54082579551412,0.034453346788890296
11.752594851453114,2,0.1627024645827987,9.999999999999998,0.19316742356789632,37999.99999999999,-106.5502232759078,0.0396104252983186
11.786646119729031,2,0.17252398623083257,9.999999999999996,0.19222858221017805,37999.99999999999,-106.55053611208922,0.03819478319117149
11.939304230871436,2,0.16334908141725635,9.999999999999998,0.1907514411997426,38000,-106.57281563930972,0.03955521526851802
10.787352253675365,2,0.17666229150873083,10,0.20371280680105291,37999.99999999998,-106.58071874891002,0.030117491754768834
10.707622498114752,2,0.17921482930969068,9.999999999999995,0.20467663819675724,38000,-106.58225681340359,0.029780562918815257
11.869363734721142,2,0.17047561187128055,10.000000000000004,0.18870800557150263,38000.000000000015,-106.59350504987766,0.02832397531083163
10.903790477489446,2,0.1813058516019587,10.000000000000005,0.20098144904454215,38000.00000000001,-106.60583101472167,0.03668536749205188
11.902514734287442,2,0.16619832689428363,10,0.19088614525425457,37999.999999999985,-106.6134644600088,0.03848632697121987
10.27580406393241,2,0.1771650182090582,9.999999999999998,0.21227578344693904,38000.00000000002,-106.62281826872245,0.027016769893307785
10.556304890020186,2,0.18044588286157687,10.000000000000004,0.20817404233407225,38000.000000000015,-106.67076901926939,0.021992258128436856
11.576607240265677,2,0.1820601579403641,9.999999999999995,0.19155923119503088,37999.99999999996,-106.67421210696432,0.02808695167904315
11.691889630982029,2,0.18097173591641078,10,0.19069650263419563,38000,-106.6920448893052,0.0429919513091985
12.250431762980735,2,0.17654070067251018,10.000000000000002,0.1833062062833317,38000.00000000001,-106.69668774369774,0.03356111657567214
11.316048987886832,2,0.18565397177457707,10,0.19463592375415614,37999.99999999999,-106.70116426435331,0.03430700729570675
11.039552665522509,2,0.18643060576152232,10,0.19800730634100314,37999.99999999999,-106.7156849283008,0.04116622109230615
11.687434734813596,2,0.18034047388092506,10.000000000000002,0.18845127365431166,37999.99999999999,-106.73149674616089,0.028735844661688045
12.564777548672156,2,0.1804458828615809,9.999999999999998,0.17871794871794533,37999.99999999999,-106.7575128544632,0.04577910787034915
12.575263800145256,2,0.1771650182090664,9.999999999999998,0.17871794871794544,38000,-106.78982653009056,0.03759547812391495
12.552620902066346,2,0.18097173591642168,9.999999999999996,0.17960744697389622,37999.99999999999,-106.80588854830792,0.06672156222633081
12.65910784321741,2,0.17666229150873972,9.999999999999996,0.17871794871794536,37999.99999999998,-106.82759228321709,0.04825215461825172
12.639949197059211,2,0.17962965113937643,10.000000000000002,0.1787179487179453,38000.000000000015,-106.8344506429469,0.0367892955940531
12.480663318038593,2,0.1792148293096749,10.000000000000002,0.17871794871794533,37999.999999999985,-106.83466904653102,0.04783447561785692
12.616782362414678,2,0.18034047388093707,9.999999999999998,0.17871794871794527,38000,-106.83870604764736,0.03751239461972636
12.718723198048632,2,0.1813058516019609,9.999999999999996,0.17724459382932223,37999.999999999985,-106.85827617643982,0.03385858781313606
12.58268613922056,2,0.1820601579403633,10,0.17871794871794533,38000.00000000001,-106.86056228839976,0.05589111342629753
12.54707822380535,2,0.18643060576152867,10,0.17871794871794536,38000,-106.86762290191966,0.03064512262063032
12.622618010905184,2,0.1884482621691232,10.000000000000004,0.1775066663236249,38000,-106.87151639412156,0.02635280110149808
12.67068867424157,2,0.18351379552913777,10,0.1771819888193315,38000.000000000015,-106.87197917746867,0.03869580786432292
12.35322327892917,2,0.1802739114512321,10.000000000000004,0.18210571431876096,38000,-106.8721984307444,0.04305336046913859
12.798045417155135,2,0.17352964479318148,10.000000000000004,0.17871794871794533,38000.00000000001,-106.89125551176194,0.03084031611939627
12.51607995419629,2,0.18087496873880343,9.999999999999996,0.17871794871794533,37999.99999999998,-106.89363371331072,0.03985079709992165
12.656660952558864,2,0.1755808469609718,10.000000000000002,0.17871794871794527,38000,-106.89660396099708,0.04983039831484192
12.492353082285987,2,0.1688446691496143,10.000000000000002,0.1808009889226546,37999.99999999999,-106.89764699734351,0.02508813527815123
12.588367423336392,2,0.183767815201843,9.999999999999998,0.17871794871794533,37999.99999999999,-106.905813993177,0.02556817926532683
11.450863970930111,2,0.19253496374916743,10,0.19247575639522432,38000.00000000001,-106.91104280654906,0.041909483335608656
12.535817811367464,2,0.1791256654036307,10.000000000000002,0.17871794871794533,38000.00000000001,-106.9181549689752,0.03470694851351108
12.655403798354458,2,0.17879604508060531,9.999999999999998,0.17871794871794533,37999.999999999985,-106.92105754846028,0.02995753383899922
11.578238953198358,2,0.18844826216912097,10,0.1887235474631041,37999.99999999999,-106.9483357788437,0.05989067899102115
12.553861623259664,2,0.18079671286943105,10.000000000000002,0.1787179487179453,38000,-106.9528930610067,0.0403055750128983
11.656510307065325,2,0.19176675371364363,10,0.18989694178860875,38000.00000000002,-106.99708921853178,0.02628671712928505
12.346305692381767,2,0.19289976739922715,9.999999999999993,0.1792431533858394,37999.99999999997,-107.03104075231225,0.03470007074539953
11.817279036466353,2,0.19715854035781682,10.000000000000002,0.1859631803677619,38000,-107.03657245576869,0.017899316415888242
11.920501051781256,2,0.19672736959174605,10.000000000000004,0.18298452820232233,38000.00000000001,-107.05951762251446,0.027026985392525883
13.04500422760363,2,0.1814209782023538,10.000000000000004,0.17467294323277965,37999.99999999999,-107.07917928321308,0.03227764704879751
12.609270299370829,2,0.1986772755009131,9.999999999999996,0.17587543773390146,37999.99999999999,-107.11453021584387,0.046951953013647664
11.818242896165415,2,0.19807239978060082,9.999999999999993,0.18687717647397656,38000.00000000001,-107.12034714483684,0.03201315740984581
12.327916585933048,2,0.20412161757840425,10.000000000000007,0.17744571011689925,38000.000000000015,-107.1309821214417,0.04218504378733175
13.47994346497596,2,0.19289976739924183,10,0.16790309793362654,38000.00000000001,-107.14482119294227,0.068349134517251
12.414291929865495,2,0.20298802440227245,9.999999999999995,0.1785385202824385,37999.99999999997,-107.18548248891473,0.037479603659843874
13.389227519859364,2,0.19253496374917317,9.999999999999998,0.1669032132935381,37999.99999999999,-107.22082912920888,0.0314356859023002
12.516019257859273,2,0.2043472568565909,10.000000000000004,0.17585780429583125,38000.00000000002,-107.23130751422728,0.044855901103580176
12.95618912121314,2,0.2023312841486404,9.999999999999995,0.1710814051074559,37999.99999999997,-107.23389100875428,0.03403274620265735
11.936312081604772,2,0.20430226051807718,10.000000000000002,0.1816108919389506,38000,-107.26915382911328,0.03410851781990253
13.735524262448386,2,0.18565397177456783,10.000000000000002,0.16533439992130683,37999.99999999999,-107.29817195697773,0.03656746749315893
12.823377612990777,2,0.20576204470342552,10,0.171694635404085,38000,-107.3091715920715,0.04690875545742296
12.596982229459252,2,0.2056046036192933,10,0.17334065063511497,38000,-107.31240047791985,0.034543699186023555
12.641205445304365,2,0.2069824470114596,10.000000000000002,0.1729983692490423,38000.00000000001,-107.34747806767916,0.044963879669566324
12.775147474499507,2,0.20749305100460075,10.000000000000002,0.1716612735182849,38000.00000000001,-107.35240490799909,0.04106834466401557
13.157289656517522,2,0.20984902187833596,10,0.16768809411034458,38000.000000000015,-107.38067921272287,0.05008421153157024
13.3247439065997,2,0.20917688662249437,9.999999999999998,0.16655782352706477,37999.999999999985,-107.42359871249562,0.047684091678018826
12.488181401371023,2,0.2082198380113442,10.000000000000005,0.17451003771707646,38000.00000000003,-107.43410319126102,0.026210366689986067
14.031956430290409,2,0.1917667537136583,10,0.1618573038483407,38000,-107.44014453554804,0.03973428611296019
13.736191601908617,2,0.21447770293023044,10.000000000000004,0.16161687499898858,38000.00000000002,-107.46055056885898,0.038090891836029435
14.489144933481658,2,0.19672736959174592,10.000000000000004,0.15688515748936138,37999.99999999999,-107.4851079935663,0.04555328822158773
13.911881790833455,2,0.20963478811133898,9.999999999999998,0.15947146911820478,37999.999999999985,-107.4885906652749,0.041756736858426596
14.507704207687718,2,0.2098490218783494,10,0.154615384615369,37999.99999999999,-107.55530377558004,0.05805524094531873
13.034798634587526,2,0.21250703160213258,10,0.16978350939132864,38000,-107.56061371849252,0.0376697690416425
14.5173548393171,2,0.20749305100459975,10,0.15461538461536892,38000,-107.58026709267892,0.05024683810870158
14.676284869274088,2,0.19867727550090072,10,0.15461538461536903,38000.00000000001,-107.59661658458307,0.03378085065171701
14.67656228396926,2,0.20430226051808817,9.999999999999998,0.15461538461536897,38000,-107.6000060994684,0.03657805870374508
14.45553321318192,2,0.20963478811134348,10,0.15461538461536897,37999.99999999999,-107.6067773851788,0.03603831829856045
14.683781042698032,2,0.20412161757841,9.999999999999998,0.15461538461536897,38000,-107.60952577449854,0.06707432489263951
14.713912334886816,2,0.20233128414863905,9.999999999999998,0.154615384615369,38000.00000000001,-107.624402896984,0.05501866049670888
14.86394719956268,2,0.1980723997805897,9.999999999999998,0.15391541253510216,37999.999999999985,-107.6280719343078,0.06062247441095349
14.492638157522329,2,0.20821983801134691,9.999999999999998,0.154615384615369,38000.000000000015,-107.63147002136472,0.03182106216989832
14.609551755251651,2,0.20434725685660785,10.000000000000004,0.15461538461536892,38000.000000000015,-107.6386943446975,0.03897343627359332
14.515254225878978,2,0.2125070316021299,10.000000000000004,0.15386841213485136,38000.000000000015,-107.64178178912572,0.05047974737077834
12.888841644129734,2,0.2199906016662606,10,0.16926033398761794,38000.00000000001,-107.64263281238911,0.03585928582289236
14.546048905536589,2,0.20698244701145024,9.999999999999996,0.15461538461536894,38000,-107.6443692975999,0.03491136050347959
14.743393222167402,2,0.197158540357832,9.999999999999996,0.15461538461536908,37999.99999999999,-107.6502443806853,0.0588285839740628
14.628360322490742,2,0.20560460361930252,10,0.154615384615369,37999.99999999998,-107.66004498205434,0.03960245756135434
14.623344669021805,2,0.2057620447034099,10,0.154615384615369,38000.00000000001,-107.67160326651434,0.05574035984920445
12.913283790686421,2,0.21553673531467366,9.999999999999998,0.17110586053501364,38000.00000000001,-107.67741004769742,0.05998574588947535
14.948256033899163,2,0.2029880244022792,9.999999999999996,0.15131255287224185,38000,-107.70167710004482,0.03005479745459133
14.29666210920491,2,0.21447770293021967,9.999999999999998,0.154615384615369,38000,-107.71540898367142,0.04028856219643335
15.220074473995084,2,0.20917688662249775,9.999999999999998,0.1485393619856501,37999.999999999985,-107.74931912382772,0.03629096651740689
14.512715595440431,2,0.21553673531467227,10.000000000000004,0.154615384615369,38000.00000000001,-107.76549239193136,0.0275661437193144
13.14083075955595,2,0.22615405178802586,9.999999999999996,0.16574210957947036,37999.99999999998,-107.83677999315199,0.035274484047350056
15.194484780939222,2,0.20817731139170187,10,0.14898065191587728,38000,-107.85145905459748,0.0146207526974168
14.023287828273004,2,0.22776139252372155,9.999999999999998,0.15689429855716466,37999.99999999999,-107.88050218618818,0.03696035221189523
12.968859740237502,2,0.2277377684633252,10,0.16768713486542128,37999.99999999999,-107.89454399097825,0.040683328574086366
13.061486596195508,2,0.22811537425591774,10.000000000000002,0.1666181844256064,38000,-107.91920784526383,0.05547396659428639
14.071186051767775,2,0.22979844796655788,9.999999999999998,0.15506995404471446,37999.999999999985,-108.03291238529023,0.05404615204572127
13.174763520632395,2,0.23196325298570042,10,0.16361421643201862,37999.999999999985,-108.06035728579799,0.024084585963403057
14.01292758497826,2,0.23104362241164708,9.999999999999996,0.15561812802980307,38000.00000000001,-108.0604754194452,0.04127273620950454
13.754015123382132,2,0.2341683224181224,9.999999999999996,0.15846962975376347,37999.99999999999,-108.08090796057503,0.03323399722165631
13.051749639817492,2,0.2313335736630951,9.99999999999999,0.1664655305789014,37999.99999999998,-108.08654544154429,0.048783512028000305
13.658741203645938,2,0.23777527615302707,9.999999999999998,0.15871687319923608,37999.999999999985,-108.116739025999,0.01931321322461295
14.630824472358627,2,0.23560626649851887,9.999999999999998,0.150736340947594,38000.000000000015,-108.14736122990634,0.05654979282572225
14.49939099103789,2,0.2323635146687954,10,0.1516807650283234,38000.00000000002,-108.17047490494038,0.03249340039383385
15.911293018956712,2,0.21999060166626364,10,0.14229313138586594,38000.00000000001,-108.190207021747,0.04718345296500743
2.2070990159973265,2,0.04894622953891449,9.999999999999996,0.9499999999999956,37999.999999999985,-108.2796706253423,0.10596058144489488
14.698573301068494,2,0.24174023586251459,10.000000000000002,0.1491874827220519,38000,-108.28225502044313,0.040585168624790766
14.27493065938284,2,0.23918331007424312,10.000000000000004,0.15269781432964355,38000.00000000001,-108.31708975802827,0.03881610307218788
13.192916907826334,2,0.2413652443795731,10.000000000000002,0.16327272384796904,38000.00000000002,-108.36317990427368,0.046540154524421805
15.049107637762091,2,0.24426772339310474,10,0.146184106802833,38000.00000000002,-108.38477541394657,0.045607573431549565
14.98522854033542,2,0.24403130512813573,9.999999999999996,0.14777819206412315,37999.999999999985,-108.39160755860293,0.04918025260053417
14.224515999463453,2,0.24497495902494804,9.999999999999996,0.1516859525374728,37999.99999999998,-108.42586304198302,0.037985095757989834
16.649377083578784,2,0.2281153742559259,10.000000000000004,0.13640566265375206,37999.99999999999,-108.45775261047726,0.02540707138697926
16.91103506587698,2,0.2261540517880106,10,0.1347390400137491,37999.99999999999,-108.46334290691544,0.03680265462705312
15.009324509468035,2,0.2482720652891774,10,0.1468546589439185,38000,-108.50119747559343,0.042713011486427796
14.009783720205311,2,0.24916911016239943,10.000000000000005,0.15400758276232554,38000.000000000015,-108.51228372724029,0.038397459895462005
13.606134785368672,2,0.2458006581157898,10.000000000000002,0.15974302482630115,38000,-108.53675254911195,0.06056352626162259
17.49412496248151,2,0.2319632529856828,10.000000000000002,0.13051282051280988,38000.00000000002,-108.61046714891172,0.03944188877357509
17.405547627716853,2,0.23133357366309332,9.999999999999998,0.13051282051280988,37999.99999999999,-108.61342040972988,0.0375744655501005
17.258155931186668,2,0.23416832241810312,10.000000000000002,0.13051282051280988,38000.00000000001,-108.6195024765753,0.03653735712658752
17.383641647611505,2,0.23104362241165272,10.000000000000004,0.1305128205128099,38000.00000000001,-108.62272987839516,0.02439587069840341
17.478470632259828,2,0.2323635146687883,10.000000000000002,0.1305128205128099,38000.00000000001,-108.64048475546019,0.03538600021927463
14.542270945079165,2,0.2538013233677756,10.000000000000004,0.15047298857793945,38000,-108.66553317967532,0.050999362250596904
16.7327436119659,2,0.2506695523051956,10,0.1333236643701034,38000.000000000015,-108.68971788968524,0.02443178757458019
17.3590280999377,2,0.24136524437957568,10.000000000000002,0.13051282051280994,38000,-108.69247515427686,0.04092597697348141
17.12244351371355,2,0.23777527615301683,9.999999999999998,0.13051282051280996,37999.99999999999,-108.70332893476215,0.02989512021048628
17.487500325332118,2,0.2297984479665563,9.999999999999996,0.1305128205128099,37999.99999999999,-108.7128295072954,0.04456712826795824
17.45801864254208,2,0.2277613925237208,9.999999999999998,0.1305128205128099,38000.000000000015,-108.71634593539036,0.06693936766794994
17.664702148297028,2,0.22773776846332217,10.000000000000002,0.1305128205128099,38000.00000000001,-108.72009468689193,0.04026731717420319
17.48443375656485,2,0.22887354238359175,9.999999999999996,0.13051282051280996,38000.000000000015,-108.7203405315888,0.04670610083491393
17.210766043955854,2,0.24497495902494323,10,0.1305128205128099,38000.00000000001,-108.72117856512324,0.04941520789896061
17.49209543793348,2,0.23560626649852123,10,0.1305128205128099,38000,-108.72738650810612,0.03263602631160057
17.47256740244216,2,0.24403130512813484,9.999999999999996,0.1305128205128099,38000.00000000001,-108.75641431929252,0.03953972183595929
17.535453203753704,2,0.24174023586252935,10.000000000000002,0.1305128205128099,38000.00000000002,-108.77420816035328,0.04819189797675
16.05121234795276,2,0.2603033760634636,10.000000000000004,0.13640284871443575,38000.00000000001,-108.8251164301747,0.047692678644808056
17.935912640435742,2,0.23918331007424348,10.000000000000002,0.12630748414262943,38000.00000000001,-108.82937783024364,0.02965875008343995
17.739730379117276,2,0.24426772339310013,10,0.12716578544326565,37999.999999999985,-108.83923340185449,0.05285530444954092
17.601608636850717,2,0.24580065811578716,10.000000000000002,0.12854686323834466,38000,-108.85784618649916,0.05043691804439124
16.189336012086773,2,0.2604586648967382,10.000000000000002,0.137929084790166,38000.000000000015,-108.90430949039602,0.05895038728885869
18.567942446587672,2,0.24916911016241025,10.000000000000002,0.12280849164235916,38000.00000000001,-109.05612191665249,0.04814120090152102
17.22965743176475,2,0.26620144550027425,9.999999999999996,0.12856943846364918,37999.99999999999,-109.10471852061835,0.03264891873143694
18.684049934856507,2,0.25066955230521293,10.000000000000004,0.12152243917184331,38000.00000000001,-109.16033240093309,0.04906740953106441
15.352578608387809,2,0.2700149119169226,10.000000000000002,0.14141775732460823,38000.00000000001,-109.17456471068627,0.03126342934677056
15.71975212188467,2,0.2705921110347907,10.000000000000002,0.13866121456421082,38000,-109.19194406093457,0.06006953454675591
16.60914611146052,2,0.27124613761958105,10.000000000000002,0.1323962643915275,37999.99999999999,-109.20220394830835,0.03400528415032415
16.441863657953192,2,0.2741237607243798,10.000000000000002,0.13344044122819196,38000,-109.24436735043479,0.060667110539444166
16.28383930516843,2,0.2749997084332632,9.999999999999995,0.13337181919760258,37999.99999999997,-109.24952654553059,0.026177762050821667
15.431879063274694,2,0.2734237760097876,10.000000000000004,0.13942279878811023,38000.00000000002,-109.25596183254635,0.03495390940279748
3.380872143759084,2,0.08762630221588164,10,0.6125641025641083,38000,-109.26123983819316,0.0897699616271949
19.17953284316109,2,0.2482720652891722,10.000000000000004,0.11952068186141691,38000.000000000015,-109.27014547437112,0.04542292285484539
16.41435920342219,2,0.2759626217397674,10,0.13189884878468572,38000.000000000015,-109.29175665817121,0.038340075320410325
14.96759954991953,2,0.2747847114213432,9.999999999999998,0.14366135012292633,37999.99999999998,-109.319732119067,0.020096297026934103
17.113648451277918,2,0.2796315144814948,9.999999999999998,0.1285337678978866,38000.00000000001,-109.41807270323848,0.054762965799184084
15.808550973785367,2,0.2808433039942517,10.000000000000002,0.13736672372142308,38000.00000000001,-109.4454412229054,0.03829774714575644
16.95143809677628,2,0.28440648029096816,9.999999999999996,0.12746837340957243,37999.99999999999,-109.48554666481537,0.05961567739496208
20.07599904460297,2,0.2538013233677674,10,0.11496603905073668,38000,-109.5355350290883,0.05100238214684149
15.646401964674064,2,0.2853370900961053,10.000000000000002,0.13673662372062112,38000,-109.5774553472539,0.036889325122436055
17.117605129753713,2,0.28282090102152047,10.000000000000004,0.12820854368662138,37999.999999999985,-109.59929871006415,0.039232689342702395
18.382776645778957,2,0.2887240439801353,10.000000000000002,0.12049729865093968,38000,-109.68471437557727,0.07073143740222705
20.4379256197235,2,0.26045866489674546,10.000000000000002,0.1119582840640471,38000.000000000015,-109.7774118799004,0.07108333377230139
21.226336548957985,2,0.2603033760634812,10,0.1100251407087768,38000,-110.02144243455156,0.04555870722836026
17.684843878066484,2,0.30427606826831144,9.999999999999998,0.12235160345800114,38000.00000000001,-110.05942961660615,0.05052784072251012
21.486457674426507,2,0.2828209010215101,10.000000000000002,0.10641025641024718,38000,-110.06204757435384,0.05355981119181106
21.2209129224409,2,0.2853370900960894,10,0.10641025641024718,37999.99999999999,-110.06846075102656,0.05178009617108943
21.650671001829327,2,0.2808433039942647,10.000000000000002,0.10641025641024712,38000,-110.12489874215888,0.04402382512976796
21.541481304233606,2,0.2700149119169045,10.000000000000002,0.10641025641024704,38000.00000000001,-110.1274078426554,0.06941269404136025
21.70506596637977,2,0.2734237760097896,10.000000000000002,0.10641025641024718,38000.00000000001,-110.13500791343826,0.03942762339098579
16.716739190641558,2,0.3026388621331121,9.999999999999998,0.12884936366786895,38000,-110.13635306976849,0.04660622266565081
21.629046918831374,2,0.26620144550028735,9.999999999999998,0.10641025641024708,37999.99999999999,-110.1511936597658,0.04922302318980974
21.66063016808309,2,0.2705921110347907,10,0.10641025641024712,38000,-110.1624926879214,0.0546793994786532
21.31245382702464,2,0.2887240439801365,9.999999999999998,0.10641025641024718,38000,-110.18104203998324,0.04361839271269639
21.62279397434547,2,0.27124613761956334,10,0.10641025641024708,37999.99999999999,-110.18820572322753,0.03182613635939949
21.62580217260979,2,0.2796315144814963,10.000000000000002,0.10641025641024712,38000.00000000001,-110.20359934954972,0.0428771125664434
21.285695862083628,2,0.27596262173978303,10.000000000000002,0.10641025641024712,38000.00000000001,-110.2081761216184,0.04942718067525985
21.456424854402723,2,0.28440648029096605,9.999999999999996,0.10641025641024712,37999.99999999999,-110.21364154031598,0.02871641448962963
21.55717497126822,2,0.2741237607243944,10,0.10641025641024718,37999.99999999999,-110.215781227111,0.05435714670260651
21.203332426812956,2,0.27499970843325283,10,0.10641025641024712,38000,-110.2163001783284,0.03455411237739543
21.247501140046783,2,0.274784711421358,10,0.10641025641024722,38000,-110.22254988756852,0.05893809222466659
17.93156179767072,2,0.3157179168792321,10,0.1209524731050732,37999.99999999999,-110.43845889619743,0.05692180249298691
19.360722441032,2,0.32383506647005433,10.000000000000002,0.11222601737587712,38000.00000000001,-110.64802577463975,0.06831876890488751
16.913954874272505,2,0.32690221633851974,10.000000000000004,0.1259856438630976,38000.00000000001,-110.852513096919,0.05124973523087134
20.855644690414163,2,0.3295921018414449,10,0.10587560874750589,38000,-110.94363901200792,0.05805433994351251
18.962226209670238,2,0.334334494751913,10.000000000000002,0.11445340608660758,38000.00000000001,-110.98705890603374,0.039458295078482176
18.805074796364078,2,0.33153306626991785,10.000000000000002,0.11577733190280554,38000,-110.99672952693388,0.048106196153690765
19.643835253268737,2,0.33525980708111797,10.000000000000002,0.11137147450556688,38000.00000000001,-111.00454490570829,0.06292108083427807
20.250967599523307,2,0.3372421934019043,10.000000000000004,0.10789298825696748,38000.00000000001,-111.08509968082635,0.05627826356311295
20.446515457780617,2,0.3396039994359911,9.999999999999998,0.10670653326536182,38000,-111.1566476602813,0.08062819399569972
20.296344207706234,2,0.34151183983363287,10.000000000000002,0.1066373175154128,38000.00000000001,-111.18578516761899,0.040240554319930774
21.011863325961823,2,0.34122046093853386,9.999999999999998,0.10382115154974517,38000,-111.20306734159733,0.03456527451003533
19.43847724367831,2,0.3410160912113029,9.999999999999998,0.11190580448327124,38000.00000000001,-111.20313141035462,0.03828689364001413
20.785908879223943,2,0.344095177356447,10.000000000000002,0.10591274989886783,38000.00000000001,-111.2102870889517,0.04116683029641088
18.195820055990513,2,0.3404175238036123,9.999999999999996,0.11834519876361767,38000.00000000001,-111.2565049432297,0.038884906969029305
21.11761356529688,2,0.33566748190947265,10.000000000000004,0.10206695692212744,38000.00000000001,-111.26531825858105,0.057136694182161836
18.102533456242192,2,0.34318623389228975,10,0.11805516804316732,38000,-111.27012573619655,0.0727182584417982
21.13666678805247,2,0.3468876496537827,10,0.1033701131994315,38000,-111.27102515431407,0.046107059668035584
25.08784571323568,2,0.3026388621330975,10,0.092372542669443225,37999.99999999999,-111.3189529332629,0.06585984478111159
25.228606779146315,2,0.3157179168792338,10,0.09195076697665468,37999.99999999999,-111.34302637793432,0.05521306354131832
19.28249866597075,2,0.34958831212673847,10,0.11086973341127825,38000.00000000001,-111.36175208926639,0.04810324802130198
19.96002237796123,2,0.3519355501995391,10,0.10810992029509504,38000,-111.42585572782332,0.05809252750864523
19.977421393885027,2,0.3518715098526295,9.999999999999998,0.10808004967017128,38000,-111.47016118852504,0.04892695095462492
22.61648939853698,2,0.34626721402510574,10,0.09940963651622697,37999.99999999999,-111.50351292649205,0.051804442051887833
19.80178677512991,2,0.35344913025815494,10.000000000000002,0.10838189821737379,38000,-111.5201210233603,0.04961154919761017
20.33302280442442,2,0.3583628388917877,9.999999999999998,0.10602893921423026,37999.999999999985,-111.62559870631004,0.06900120562114097
21.023825589842378,2,0.35850217684143254,10.000000000000002,0.10289885623167151,38000.00000000001,-111.64491116074652,0.03790797577428863
19.170530333485566,2,0.36040627299663713,10.000000000000002,0.11146011965918717,37999.99999999999,-111.70667596217199,0.04721895600980636
20.229396301987496,2,0.36056900812843995,9.999999999999998,0.10621309885011132,38000,-111.74462191475571,0.04695991980572729
22.70204313582915,2,0.3549744532044168,9.999999999999996,0.0968160944565761,37999.999999999985,-111.76280057572932,0.060712058418585006
21.931176717181486,2,0.36208108888286067,10,0.10061637940538432,38000.00000000001,-111.78162855647905,0.08385994361647059
21.180468958990154,2,0.367540399393213,10.000000000000002,0.10268557326324068,38000,-111.91476476734302,0.06417295954224883
22.801856202176264,2,0.37007343591649533,9.999999999999998,0.09556848676622755,37999.999999999985,-112.11968001617736,0.0432265293034347
21.252354290585615,2,0.3809984551912634,9.999999999999998,0.10084864580487785,37999.999999999985,-112.31020490062116,0.07413840680240234
28.162418021066745,2,0.3404175238036091,10.000000000000002,0.08230769230767955,38000.00000000001,-112.3148010910774,0.04982810058358149
28.201380960583347,2,0.3431862338922785,10.000000000000004,0.08230769230767955,38000.00000000001,-112.34192928158112,0.05578950873595453
21.70872508280987,2,0.38398271805356876,10,0.09763543734059178,37999.999999999985,-112.3697521735203,0.03766679740763735
23.526970932539253,2,0.3832156420668023,10.000000000000002,0.09310413253889838,38000.00000000001,-112.3746825541424,0.029257184647090786
28.39280368249016,2,0.3410160912113016,10.000000000000002,0.08230769230767955,38000.00000000001,-112.37753662445228,0.06642230691360135
27.846600878298485,2,0.35497445320441934,9.999999999999998,0.08230769230767955,37999.99999999999,-112.37856811828904,0.07254259264341976
28.39505621001909,2,0.34688764965379487,9.999999999999998,0.08230769230767959,37999.99999999999,-112.38418656091082,0.06727432919426339
23.269999187742016,2,0.38446880567098024,9.999999999999998,0.09412656731899491,38000.00000000001,-112.39801880435958,0.04813843977513864
28.02549704473636,2,0.34151183983362754,9.999999999999998,0.08230769230767955,37999.99999999999,-112.3993357007648,0.06088340668414041
28.199720880610716,2,0.3518715098526281,10.000000000000002,0.08212343271157482,38000.00000000001,-112.41810548853154,0.03687090982166322
28.320270484455367,2,0.33566748190947265,10,0.08230769230767955,38000,-112.42635768272898,0.06250367070335469
27.847017236873217,2,0.3396039994359899,10,0.08230769230767955,37999.99999999999,-112.4342473889492,0.05289192674837238
28.29123467749852,2,0.3343344947519205,10,0.08230769230767955,38000,-112.47697169833938,0.05566503837191859
27.66341700629455,2,0.3583628388917869,10,0.08230769230767951,37999.99999999999,-112.48143161627732,0.033445090876526
